Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,124,6,AM,06:39,09:54,194.9,33460.0,2,2884 -> 3822
0,124,6,PM,16:11,20:19,248.2,34511.6,3,3824 -> 3826 -> 3829
0,125,6,AM,07:24,10:15,171.4,34064.191999999995,5,1631 -> 3341 -> 1375 -> 3484 -> 7166
0,125,6,PM,17:57,19:40,102.8,34894.0,2,5851 -> 7279
0,125,6,PM,20:31,00:29,237.5,34702.8,3,5844 -> 7787 -> 838
0,127,7,AM,07:38,08:28,50.2,18973.5,1,5588
0,127,9,PM,21:26,21:40,14.3,9730.0,1,7673
0,128,8,AM,08:52,09:14,22.0,31416.0,1,808
0,128,1,PM,20:35,22:07,92.2,23514.4,3,1521 -> 1523 -> 534
0,129,7,AM,08:54,09:23,28.8,14011.199999999999,2,7213 -> 3404
0,131,6,PM,17:19,20:05,165.6,24186.8,3,7698 -> 2648 -> 2967
0,387,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391,2,AM,07:39,09:49,130.8,35700.0,2,280 -> 301
0,400,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402,2,AM,07:33,09:52,139.0,29560.0,2,352 -> 358_onfly_part3
0,402,8,INTER-FACTORY,09:52,13:11,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402,2,INTER-FACTORY,13:11,17:12,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403,2,PM,18:01,21:44,223.2,28560.0,1,560
0,603,0,INTER-FACTORY,00:00,00:00,0.0,23805.369999999995,1,TRANSFER_FROM_0_TO_3
0,821,11,PM,16:44,19:30,166.1,29050.5,2,6066 -> 6062
0,822,0,AM,13:33,14:14,41.0,21211.4,2,5193 -> 229
0,822,0,PM,17:41,21:08,207.4,35563.15,3,2340 -> 2247 -> 2119
0,823,8,AM,07:01,08:05,64.8,29512.0,1,1665
0,823,2,AM,09:56,10:54,58.4,20658.4,2,444 -> 1570
0,823,2,PM,19:03,23:22,259.6,30036.0,3,157 -> 42 -> 186_onfly_part2
0,825,6,PM,19:55,21:49,114.3,29158.0,2,3599 -> 1757
0,826,11,AM,07:18,10:27,189.3,32399.0,3,9915 -> 3106 -> 84
0,826,11,PM,17:02,19:53,171.9,22625.0,1,2086
0,826,11,PM,21:53,00:43,170.0,29141.0,3,160 -> 154 -> 5026
0,827,5,AM,07:50,09:05,74.6,34661.5,3,6043 -> 6036 -> 6047
0,827,11,AM,14:14,17:26,192.4,14208.5,2,9591 -> 6083
0,827,11,PM,18:08,20:12,124.1,34887.75,4,6048 -> 6049 -> 6045 -> 3632
0,828,0,AM,09:15,10:27,72.4,35076.65,2,5420 -> 1283
0,828,0,PM,19:43,20:53,69.9,35417.2,2,5585 -> 1000
0,829,2,PM,17:37,19:33,116.2,34272.0,2,385 -> 1576
0,830,5,PM,17:27,21:22,235.6,28417.0,4,4851 -> 2222 -> 2046 -> 4368
0,832,7,AM,07:37,09:56,139.8,32595.5,2,7131 -> 3849
0,832,0,PM,19:16,07:02,705.3,33838.0,3,2334 -> 1071 -> 1068
0,880,10,AM,10:10,10:56,45.6,10860.0,1,4071
0,880,11,INTER-FACTORY,10:56,12:24,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,881,6,PM,16:41,22:33,351.8,33460.0,2,1741 -> 3836
0,900,6,PM,16:41,20:07,205.9,33938.0,2,1793 -> 1760
0,901,8,AM,08:23,09:39,76.0,35795.2,3,834 -> 750 -> 1525
0,902,0,PM,19:02,20:29,86.6,31330.6,3,5700 -> 3752 -> 1394
0,902,7,PM,20:30,21:36,65.2,26271.0,1,3853
0,902,0,INTER-FACTORY,21:36,21:36,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,AM,08:21,10:23,121.7,33700.8,4,441 -> 327 -> 391 -> 1569
0,903,2,PM,18:24,21:54,209.2,35319.200000000004,3,252 -> 239 -> 1527
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,906,6,AM,06:20,11:51,331.1,41347.0,2,1695 -> 2726
0,906,6,PM,18:06,20:00,113.8,9560.0,1,1102
0,907,6,AM,04:58,11:16,377.9,39196.0,2,1765 -> 1761
0,910,8,AM,08:00,09:13,73.6,36176.0,2,919 -> 1654
0,910,2,PM,19:03,22:17,194.5,34176.0,3,186_onfly_part5 -> 186_onfly_part3 -> 186_onfly_part1
0,911,2,AM,06:05,11:45,339.3,31416.0,2,6 -> 197
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,PM,15:08,21:21,373.3,42350.8,2,1744 -> 1697
0,1222,9,AM,07:49,09:01,72.2,22865.5,2,5520 -> 7449
0,1444,0,PM,18:19,20:11,111.3,32011.699999999997,3,5515 -> 746 -> 5742
0,3333,0,AM,07:20,09:23,122.8,31136.0,2,5413 -> 13105
0,4222,8,AM,09:05,10:01,55.5,30464.0,1,1661
0,6222,0,AM,09:19,11:39,140.0,35514.5,3,113 -> 2234 -> 2055
0,6222,0,PM,20:25,20:53,28.6,26465.6,2,159 -> 1219
0,6333,0,PM,18:10,20:21,131.7,35271.25,4,2527 -> 2534 -> 2312 -> 2848
0,8222,2,AM,05:38,14:06,507.6,30797.2,3,165 -> 122 -> 304
0,8333,2,AM,07:27,15:15,468.2,29892.8,2,79 -> 161
0,8444,8,AM,07:48,08:54,66.1,31416.0,2,783 -> 1551
0,8444,2,PM,15:28,21:10,342.0,11472.0,1,182_onfly_part2
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,0,PM,17:36,18:30,54.9,15324.75,1,107
0,9333,9,PM,19:40,21:16,95.7,34794.479999999996,2,5678 -> 5824
0,9333,0,INTER-FACTORY,21:16,21:16,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,9,AM,09:34,10:32,57.3,14643.65,1,7461
0,10222,0,INTER-FACTORY,10:32,10:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,9,AM,08:14,10:18,123.6,32109.0,2,7660 -> 5584
0,10333,0,PM,16:42,18:46,124.6,36779.399999999994,2,5860 -> 544
0,10333,0,INTER-FACTORY,18:46,18:46,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,07:28,09:16,108.0,28411.6,2,643 -> 629
0,10444,0,INTER-FACTORY,09:16,09:16,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,AM,06:19,09:54,214.2,26290.0,2,1652 -> 3827
0,11222,6,PM,20:56,23:15,138.6,26768.0,3,2836 -> 3680 -> 7577
0,11333,6,AM,07:09,10:11,181.1,22083.6,2,1712 -> 279
0,11333,6,PM,17:30,19:11,101.3,5544.8,1,1231
0,11444,6,AM,06:45,09:53,189.0,26815.8,3,2956 -> 7091 -> 874
0,101222,8,AM,07:19,08:56,97.0,29988.0,2,755 -> 780
0,101444,8,AM,08:12,11:00,168.1,35272.0,2,913 -> 920_onfly_part1
0,102444,2,PM,15:23,21:19,356.0,26084.0,3,182_onfly_part3 -> 182_onfly_part5 -> 182_onfly_part1
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104222,8,AM,08:23,10:43,140.0,31416.0,1,915
0,104222,2,INTER-FACTORY,10:43,14:44,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,104333,8,AM,07:20,08:16,55.7,29512.0,1,1657
0,104444,2,AM,06:06,13:00,414.0,28560.0,1,193
0,105222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,105333,8,AM,11:10,12:53,102.7,35224.0,2,845 -> 850
0,105444,2,AM,08:14,10:13,119.3,36128.0,4,358_onfly_part1 -> 358_onfly_part5 -> 358_onfly_part2 -> 358_onfly_part4
0,106222,2,INTER-FACTORY,00:00,04:00,240.6,10536.0,1,TRANSFER_FROM_2_TO_1
0,106333,8,AM,09:13,09:53,40.7,28560.0,1,812
0,107222,8,AM,08:54,11:36,161.8,38080.0,2,837 -> 916
0,107333,8,AM,08:37,10:29,112.9,33320.0,1,912
0,120222,6,AM,06:49,09:47,178.9,35372.0,1,3842
0,120222,6,PM,18:36,19:37,61.8,24378.0,2,3015 -> 5002
0,121222,11,PM,16:11,22:14,362.9,34661.5,2,6599 -> 3207
0,121333,11,PM,17:28,18:55,87.1,33032.5,3,439 -> 6044 -> 1501
0,121333,11,PM,19:55,21:50,114.4,27919.25,4,6052 -> 5194 -> 6046 -> 5528
0,121444,11,PM,18:21,21:03,161.8,34390.0,2,4085 -> 4075
0,122222,2,PM,19:03,23:38,274.9,32511.2,3,63 -> 57 -> 186_onfly_part4
0,122333,2,AM,08:17,14:04,347.4,33796.0,3,296 -> 318 -> 2
0,122444,8,AM,09:30,11:08,98.1,36176.0,2,866 -> 908
0,123222,2,AM,07:40,10:21,161.3,31130.4,2,977 -> 297
0,123333,2,AM,07:58,12:08,249.6,28560.0,1,26
0,123444,2,PM,17:21,20:45,204.4,30654.4,2,521 -> 204
0,124222,6,PM,19:29,00:42,312.6,36423.6,4,2928 -> 1650 -> 3839 -> 7774
0,124333,6,AM,07:37,10:36,178.4,36328.0,2,2863 -> 1014
0,124444,6,PM,18:50,23:32,282.3,35993.399999999994,4,3825 -> 7319 -> 2607 -> 2040
0,125444,6,AM,06:52,10:21,209.2,35372.0,3,1794 -> 3609 -> 1766
0,125444,6,PM,17:29,18:55,85.9,33460.0,3,2079 -> 585 -> 1639
0,125444,6,PM,19:59,00:14,255.9,35706.6,4,5866 -> 2386 -> 3460 -> 1312
0,126222,6,AM,07:54,10:28,154.6,32161.752,4,3029 -> 5021 -> 712 -> 2442
0,126222,6,PM,19:34,22:15,161.3,34129.2,2,3608 -> 3607
0,126444,6,PM,17:59,20:38,159.1,35658.8,3,3748 -> 1732 -> 2129
0,127222,0,AM,08:58,09:55,57.2,21697.9,2,5704 -> 2364
0,127444,0,AM,08:42,11:16,154.7,23352.0,4,5442 -> 2053 -> 2292 -> 2263
0,127444,0,PM,18:27,20:03,95.9,16930.2,3,1002 -> 7625 -> 1291
0,128222,2,AM,07:01,11:18,256.5,35224.0,2,53 -> 88
0,128333,8,PM,18:24,19:54,90.5,36127.2,2,914 -> 920_onfly_part4
0,128444,1,AM,10:13,11:31,78.4,31035.199999999997,3,551 -> 595 -> 617
0,129333,0,AM,09:43,11:15,92.1,24616.9,3,625 -> 878 -> 228
0,129333,0,PM,18:50,20:26,95.7,25395.3,2,147 -> 2528
0,130333,10,AM,08:44,10:39,115.3,18824.0,3,2717 -> 6022 -> 3907
0,130333,10,PM,19:22,19:57,35.2,12670.0,1,4049
0,130333,11,PM,20:20,21:45,85.3,11674.5,2,5131 -> 3308
0,130444,5,PM,20:14,21:00,46.7,14751.5,3,7710 -> 342 -> 3253
0,131222,6,PM,18:23,21:47,204.5,23995.6,2,3821 -> 3577
0,131444,6,PM,20:29,22:04,94.9,25525.2,3,7599 -> 2716 -> 3582
0,386222,8,AM,07:20,08:46,85.5,23800.0,1,756
0,387222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387444,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388444,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391222,2,PM,16:25,21:16,291.2,34272.0,2,150 -> 19
0,391333,8,AM,09:06,10:46,99.5,33891.2,3,856 -> 894 -> 847
0,391444,2,AM,08:52,13:21,269.2,30273.6,2,212 -> 273
0,400222,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400222,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400444,8,INTER-FACTORY,00:00,03:19,199.0,8401.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,AM,04:58,07:08,129.2,31416.0,1,452
0,402222,8,INTER-FACTORY,07:08,10:27,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402222,2,INTER-FACTORY,10:27,14:27,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,00:00,03:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,03:19,07:19,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,403222,4,AM,07:37,09:13,96.4,33605.6,4,422 -> 463 -> 490 -> 488
0,403222,2,PM,16:28,21:24,295.8,34748.0,3,77 -> 71 -> 303
0,403444,1,AM,16:24,17:17,53.8,22372.0,2,512 -> 1286
0,603222,0,PM,18:30,19:58,87.7,35962.079999999994,4,1252 -> 3847 -> 1480 -> 1358
0,603222,9,PM,20:20,22:46,146.2,35514.5,1,7118
0,603444,9,PM,18:13,19:29,76.0,33568.5,3,7648 -> 7641 -> 7613
0,821444,11,PM,16:29,20:14,225.2,34733.9,4,453 -> 6042 -> 6004 -> 215
0,822222,0,PM,17:49,18:17,27.3,22233.05,1,1232
0,822444,0,AM,08:30,10:46,135.9,22768.2,2,13101 -> 2828
0,822444,7,PM,19:25,01:58,392.5,33568.5,2,3845 -> 7203
0,823222,2,AM,06:08,11:58,350.1,31416.0,1,926
0,823333,2,PM,16:24,21:14,289.6,34272.0,1,195
0,824222,8,AM,08:29,09:37,67.7,30464.0,1,909
0,824444,8,AM,07:50,08:51,60.4,34843.2,2,731 -> 1524
0,824444,4,PM,17:41,18:25,43.6,23800.0,1,479
0,825444,6,AM,08:08,10:49,161.2,34416.0,4,3685 -> 3016 -> 7113 -> 3735
0,826222,10,AM,08:08,09:13,64.4,18552.5,2,5022 -> 1594
0,826222,5,PM,16:56,20:36,220.9,26426.0,3,2064 -> 2058 -> 3622
0,826333,11,AM,10:42,11:49,67.3,32942.0,4,5035 -> 6037 -> 5245 -> 270
0,827222,5,AM,07:56,08:52,55.8,34118.5,4,5335 -> 8016 -> 336 -> 7773
0,827333,11,AM,07:13,11:14,240.6,35838.0,3,6054 -> 6059 -> 6006
0,827333,11,PM,16:55,18:48,113.5,26426.0,2,5472 -> 6019
0,827333,11,PM,19:57,23:17,200.2,34028.0,2,4063 -> 6075
0,827444,11,PM,19:08,20:35,86.7,26697.5,3,5321 -> 4731 -> 4871
0,827444,10,PM,20:53,21:13,20.2,30046.0,1,1597
0,828222,0,AM,09:33,10:46,73.2,35222.6,2,1399 -> 2125
0,828222,0,PM,20:23,21:41,78.4,33373.9,3,1253 -> 5695 -> 5848
0,828444,0,PM,18:11,19:02,50.4,20724.9,2,364 -> 1055
0,828444,0,PM,19:53,21:01,68.2,29190.0,3,5863 -> 892 -> 5581
0,829333,1,AM,10:42,11:39,57.2,31416.0,2,509 -> 510
0,829444,2,PM,17:45,19:38,112.5,35224.0,2,291 -> 396
0,830222,10,AM,06:33,10:48,254.2,33847.0,2,3113 -> 3644
0,830333,11,PM,18:19,19:03,44.5,28100.25,2,6057 -> 8648
0,830444,10,PM,18:02,19:04,62.8,4525.0,1,2639
0,832222,0,PM,18:22,19:51,89.0,35028.0,3,3850 -> 1197 -> 1213
0,832333,0,AM,08:35,09:38,62.7,30357.6,2,930 -> 1295
0,832444,0,PM,18:20,19:00,40.4,30454.9,2,3848 -> 993
0,832444,7,PM,20:04,21:06,62.3,29190.0,2,7157 -> 3851
0,880222,11,INTER-FACTORY,00:00,01:28,88.7,39424.40000000002,1,TRANSFER_FROM_11_TO_5
0,880444,11,AM,03:57,12:28,511.0,38869.75,3,6086 -> 6027 -> 4086
0,881444,6,AM,05:51,10:15,264.5,30209.6,1,7169
0,900222,6,PM,17:55,20:57,181.4,33173.2,2,7891 -> 1727
0,900333,6,AM,13:51,15:01,69.8,27054.8,4,102 -> 7722 -> 5083 -> 7378
0,901222,11,PM,16:28,20:45,256.8,36471.5,3,6056 -> 6089 -> 6096
0,901333,8,AM,08:06,09:07,60.7,35700.0,2,769 -> 760
0,901444,11,PM,17:23,19:10,106.7,32580.0,3,6038 -> 427 -> 4050
0,902222,0,AM,07:02,08:04,61.3,21406.0,1,3852
0,902222,0,PM,19:48,21:37,108.9,33568.5,4,1021 -> 1346 -> 5699 -> 1475
0,902222,0,INTER-FACTORY,21:37,21:37,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,0,INTER-FACTORY,00:00,00:00,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,9,PM,17:46,18:27,41.8,17708.6,2,7638 -> 7529
0,902444,0,PM,18:56,21:53,177.2,31116.54,4,401 -> 2503 -> 2231 -> 409
0,902444,0,INTER-FACTORY,21:53,21:53,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,11:27,114.5,31225.6,3,295 -> 1526 -> 346
0,903333,8,PM,17:26,18:25,58.9,32844.0,2,1655 -> 1656
0,903444,8,AM,07:52,08:14,22.3,25704.0,1,1660
0,903444,2,PM,16:19,20:29,250.8,33891.2,3,45 -> 51 -> 103
0,904222,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,10,AM,04:50,12:23,453.7,34571.0,2,3103 -> 3108
0,905222,11,AM,08:59,12:33,213.7,37286.0,3,9213 -> 4083 -> 5159
0,905222,11,PM,20:40,21:45,65.4,24887.5,3,6035 -> 8461 -> 5228
0,905333,5,AM,09:28,10:05,36.8,33485.0,3,3623 -> 52 -> 8021
0,905333,11,PM,20:26,23:43,197.2,34299.5,3,9621 -> 2111 -> 3844
0,905444,2,PM,17:11,18:55,104.9,38080.0,1,290
0,905444,11,PM,20:46,02:53,366.4,37829.0,4,6300 -> 3206 -> 6326 -> 67
0,906333,6,PM,15:49,21:34,344.8,41681.6,2,1731 -> 1811
0,907222,6,AM,05:05,12:40,454.9,39865.2,3,3835 -> 5868 -> 3270
0,907222,6,PM,15:21,20:57,335.7,41586.0,2,1792 -> 3832
0,907333,6,AM,05:29,10:44,314.3,38240.0,2,3838 -> 1715
0,907444,6,AM,05:20,10:53,333.4,30018.4,2,1651 -> 7154
0,910222,8,AM,08:12,08:54,41.3,29512.0,1,1663
0,910222,7,PM,17:54,23:33,338.7,29190.0,2,7156 -> 3859
0,910333,2,AM,08:34,11:11,157.3,34367.2,4,289 -> 286 -> 294 -> 277
0,910333,2,PM,18:29,21:58,209.8,35272.0,2,164 -> 182_onfly_part4
0,911222,2,AM,09:16,11:10,114.0,35271.6,2,426 -> 321
0,911333,2,AM,08:15,09:58,102.3,28560.0,1,476
0,911444,2,PM,15:59,20:21,261.4,34938.4,3,34 -> 37 -> 142
0,912222,2,AM,07:08,12:23,314.7,36747.2,3,41 -> 64 -> 196
0,912333,2,PM,16:55,17:57,62.5,35224.0,2,382 -> 1289
0,912333,8,PM,18:15,19:46,90.8,34320.0,2,1659 -> 920_onfly_part3
0,913222,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914333,6,AM,06:23,11:50,326.3,32140.719999999998,2,1645 -> 3834
