Instance ID,Truck ID,Depot,Shift,Start Time,End Time,Duration (min),Load (kg),Stops Count,Route Sequence
0,902,7,PM,20:30,22:06,95.1,32321.25,3,3853 -> 7362 -> 7213
0,902,0,INTER-FACTORY,22:06,22:06,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,903,2,PM,18:24,19:56,91.9,33412.6,3,1289 -> 1527 -> 346
0,904,11,INTER-FACTORY,00:00,01:28,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,905,11,AM,07:45,10:44,179.0,38480.0,2,2086 -> 1501
0,906,6,AM,06:20,11:10,290.2,36227.75,2,2726 -> 3607
0,907,6,AM,04:58,11:33,395.1,41073.5,2,1761 -> 3821
0,910,8,AM,08:00,09:14,74.3,35997.0,2,1655 -> 919
0,910,2,PM,19:03,22:17,194.5,34920.6,3,186_onfly_part3 -> 186_onfly_part4 -> 186_onfly_part1
0,911,2,AM,06:05,11:08,303.1,36509.20000000001,2,197 -> 186_onfly_part5
0,911,2,PM,18:13,20:02,108.6,27690.0,1,280
0,913,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914,6,AM,13:20,14:07,47.5,7845.5,1,2442
0,914,6,PM,15:08,21:16,367.4,41535.0,2,1744 -> 1765
0,1222,9,AM,09:26,10:37,71.4,30225.0,3,5520 -> 7449 -> 7526
0,1333,9,AM,09:52,10:14,21.5,9750.0,1,7673
0,2222,4,AM,07:30,08:36,66.4,8307.0,1,488
0,2444,2,AM,08:22,11:35,192.8,30459.0,1,291
0,3222,0,AM,06:07,10:10,243.2,27787.5,2,2055 -> 3852
0,3222,0,PM,19:08,21:41,153.9,29835.0,2,3752 -> 1475
0,4333,8,AM,07:14,09:28,133.4,32305.0,2,750 -> 1656
0,5222,1,AM,09:00,10:38,98.1,25844.0,2,534 -> 510
0,5444,1,AM,08:20,13:04,284.5,32305.0,2,850 -> 551
0,6222,0,AM,09:19,09:37,17.4,3217.5,1,1055
0,6222,0,PM,20:25,21:08,43.4,25252.5,2,3848 -> 1219
0,6333,0,PM,18:10,20:22,132.6,34856.25,4,2527 -> 2534 -> 2119 -> 113
0,6444,0,AM,09:44,11:10,86.5,35587.5,3,5581 -> 878 -> 229
0,7444,8,AM,08:01,09:12,71.1,32858.8,2,716 -> 1524
0,8444,8,AM,07:23,10:00,157.8,33228.0,2,845 -> 918
0,8444,2,PM,15:28,21:24,356.0,34920.6,3,182_onfly_part3 -> 182_onfly_part2 -> 182_onfly_part1
0,9222,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9333,9,PM,19:40,21:16,95.6,23166.0,2,7613 -> 5824
0,9333,0,INTER-FACTORY,21:16,21:16,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,9444,7,AM,09:34,11:32,117.3,29250.0,1,7245
0,9444,0,INTER-FACTORY,11:32,11:32,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10222,9,AM,09:34,10:44,70.0,39048.75,2,5690 -> 7461
0,10222,0,INTER-FACTORY,10:44,10:44,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10333,0,INTER-FACTORY,00:00,00:00,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,10444,0,AM,08:01,09:42,100.9,39585.0,3,715 -> 544 -> 3054
0,10444,0,INTER-FACTORY,09:42,09:42,0.0,39700.0,1,TRANSFER_FROM_0_TO_3
0,11222,6,PM,17:20,20:57,217.5,26436.566,4,7698 -> 2648 -> 712 -> 1231
0,11333,6,AM,08:44,09:29,44.9,17998.5,2,3015 -> 5083
0,101444,8,AM,08:12,08:54,41.6,19383.0,1,1551
0,102333,2,PM,15:34,22:32,418.4,28304.90000000001,3,161 -> 182_onfly_part5 -> 182_onfly_part4
0,103222,2,INTER-FACTORY,00:00,04:00,240.6,39000.0,1,TRANSFER_FROM_2_TO_1
0,103333,2,AM,04:58,07:08,129.2,30459.0,1,452
0,103444,7,AM,06:25,11:14,289.0,31200.0,2,7131 -> 5588
0,104222,2,AM,08:33,11:33,179.7,24921.0,1,321
0,104222,2,INTER-FACTORY,11:33,15:33,240.6,29180.999999999767,1,TRANSFER_FROM_2_TO_1
0,104444,8,AM,07:25,10:07,162.2,37658.4,2,913 -> 834
0,105333,8,AM,07:20,08:16,55.7,28613.0,1,1657
0,106222,2,AM,07:42,14:06,383.9,37843.0,2,239 -> 277
0,106444,2,AM,08:14,10:06,112.3,34509.8,3,358_onfly_part4 -> 358_onfly_part2 -> 358_onfly_part1
0,107333,8,AM,09:13,09:53,40.7,27690.0,1,812
0,121222,11,PM,16:11,20:13,242.4,32804.2,2,6599 -> 67
0,121222,11,PM,20:45,00:51,246.2,35863.36,3,9621 -> 453 -> 6056
0,122333,2,AM,08:17,13:12,295.3,35258.6,4,318 -> 252 -> 42 -> 157
0,122444,8,AM,09:30,11:08,98.1,35074.0,2,866 -> 908
0,123222,2,PM,19:03,00:11,307.9,27690.0,3,6 -> 2 -> 88
0,123333,2,AM,07:58,12:08,249.6,27690.0,1,26
0,124222,6,AM,06:25,16:36,611.2,30459.0,1,915
0,124222,6,PM,19:29,00:32,302.9,32581.9,3,1652 -> 3839 -> 7774
0,124333,6,AM,07:37,10:31,174.0,34797.1,3,7891 -> 1794 -> 2956
0,124333,6,PM,18:28,21:01,153.6,35535.5,3,1757 -> 3735 -> 2079
0,124444,6,AM,07:12,10:07,175.2,36089.3,2,1811 -> 3822
0,124444,6,PM,18:50,21:49,178.9,34704.8,3,3577 -> 5844 -> 3609
0,125222,6,AM,08:32,09:55,83.2,21967.399999999998,4,7091 -> 7787 -> 656 -> 7319
0,125222,6,PM,19:26,19:40,14.5,25382.5,1,7279
0,125444,6,PM,19:59,22:17,138.0,34520.200000000004,3,3748 -> 1732 -> 1312
0,126222,6,AM,08:31,10:29,118.2,33412.6,4,5021 -> 3029 -> 1530 -> 5605
0,126222,6,PM,19:21,22:25,184.0,33412.6,2,3608 -> 1727
0,126333,6,AM,08:15,11:31,195.8,32305.0,2,3836 -> 1741
0,126444,6,PM,19:53,21:11,77.4,29074.5,4,54 -> 102 -> 7722 -> 5002
0,127222,0,AM,08:58,11:22,144.5,26812.5,3,13105 -> 2263 -> 2292
0,127333,0,AM,08:48,09:31,43.1,18622.5,2,5193 -> 147
0,127444,0,AM,07:38,10:29,171.0,23400.0,6,2364 -> 5442 -> 2828 -> 1291 -> 7625 -> 1197
0,127444,0,PM,18:26,18:40,14.6,15405.0,1,1213
0,128222,2,AM,06:04,10:19,254.7,36643.1,2,142 -> 241
0,128444,1,AM,10:13,12:24,131.3,36089.3,3,1521 -> 595 -> 787
0,129222,7,AM,07:39,08:27,47.1,19500.0,1,3851
0,129333,0,PM,18:50,20:45,115.3,23400.0,3,409 -> 2528 -> 228
0,130333,10,PM,19:22,19:57,35.2,13468.0,1,4049
0,130444,5,PM,20:13,21:20,67.0,25589.2,4,6047 -> 6043 -> 342 -> 7710
0,131444,6,AM,08:00,11:25,206.0,19336.85,6,3680 -> 3270 -> 279 -> 2716 -> 7634 -> 7599
0,387222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387333,8,AM,08:37,10:29,112.9,32305.0,1,912
0,387333,2,INTER-FACTORY,10:29,14:30,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,387333,8,INTER-FACTORY,14:30,17:49,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,387444,2,AM,08:14,11:37,203.5,39330.2,2,358_onfly_part3 -> 1576
0,387444,2,INTER-FACTORY,11:37,15:38,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,388333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,388444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,391222,2,PM,16:24,20:25,240.2,33228.0,2,150 -> 103
0,391333,8,AM,09:06,10:18,72.2,35074.0,3,856 -> 847 -> 837
0,391444,2,AM,08:52,13:35,282.6,32951.1,3,273 -> 212 -> 294
0,400222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,400333,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,400444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402222,8,INTER-FACTORY,04:00,07:19,199.0,39700.0,1,TRANSFER_FROM_8_TO_1
0,402333,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,402333,8,INTER-FACTORY,04:00,07:19,199.0,39383.30000000005,1,TRANSFER_FROM_8_TO_1
0,402444,2,INTER-FACTORY,00:00,04:00,240.6,39700.0,1,TRANSFER_FROM_2_TO_1
0,603222,0,AM,08:46,09:49,63.0,35490.0,3,1000 -> 5700 -> 1252
0,603222,0,PM,18:30,19:56,86.1,34417.5,3,3850 -> 1346 -> 993
0,603222,9,PM,20:20,20:37,17.1,11700.0,1,7529
0,603333,9,PM,18:09,19:07,58.1,30225.0,2,5585 -> 5589
0,603444,0,AM,08:36,10:47,131.1,33637.5,3,5413 -> 2848 -> 2234
0,603444,9,PM,17:38,19:11,92.9,35587.5,3,7648 -> 5584 -> 5586
0,603444,7,PM,20:08,01:47,339.0,27300.0,2,7157 -> 3859
0,821333,5,AM,08:54,09:42,48.8,35642.1,4,6045 -> 5335 -> 52 -> 3632
0,821333,11,PM,19:03,22:12,189.2,32323.199999999997,2,6062 -> 6059
0,821444,11,PM,16:44,19:29,165.7,34632.0,2,6066 -> 3844
0,821444,11,PM,20:04,21:49,104.4,33477.6,3,427 -> 84 -> 4050
0,822444,7,PM,19:25,01:49,384.3,29250.0,1,3845
0,823444,2,AM,07:42,09:24,102.3,27690.0,1,476
0,824222,8,AM,08:29,09:37,67.7,29536.0,1,909
0,824333,2,AM,08:31,11:35,184.2,27690.0,1,249
0,824444,8,AM,08:04,08:44,40.2,26305.5,2,783 -> 780
0,824444,4,PM,17:41,18:38,56.4,27966.9,2,490 -> 479
0,825222,6,AM,06:42,10:19,216.9,35074.0,3,3832 -> 3824 -> 1650
0,825222,6,PM,18:18,20:24,126.5,35166.3,4,2129 -> 2967 -> 585 -> 1639
0,825444,6,AM,08:01,10:44,162.3,35074.0,4,3685 -> 7113 -> 3016 -> 3599
0,826333,11,AM,10:42,12:20,97.5,34054.8,5,6035 -> 5245 -> 270 -> 4731 -> 5228
0,826444,11,PM,19:58,20:42,44.6,26936.0,3,5035 -> 6037 -> 4075
0,826444,10,PM,20:50,00:58,247.4,35978.8,2,3113 -> 3644
0,827222,11,PM,16:59,20:15,196.5,29822.0,2,6075 -> 160
0,827444,10,PM,18:31,19:26,54.7,11640.199999999999,1,2717
0,827444,11,PM,20:26,22:18,112.8,32371.299999999996,5,5131 -> 5528 -> 3308 -> 6046 -> 5321
0,828222,0,AM,09:33,10:00,27.3,22278.75,1,1232
0,828222,0,PM,20:23,22:04,101.9,35782.5,4,1253 -> 1295 -> 5695 -> 2125
0,828333,7,AM,08:19,09:47,87.8,29250.0,1,5697
0,828444,7,AM,07:51,09:15,85.0,23985.0,1,1803
0,829333,1,AM,10:42,11:43,61.1,35535.5,3,512 -> 1286 -> 509
0,829444,2,PM,17:44,19:06,81.3,31428.15,4,426 -> 441 -> 396 -> 1569
0,830222,11,PM,19:48,23:26,217.5,31457.399999999994,3,215 -> 2111 -> 6004
0,830333,11,AM,08:13,09:01,47.4,28860.0,2,6057 -> 8461
0,830333,11,PM,20:01,20:29,28.5,11592.1,1,8648
0,830333,11,PM,20:47,03:02,375.0,33189.0,4,6096 -> 6326 -> 3206 -> 6083
0,830444,11,AM,07:23,08:50,86.8,16835.0,2,6038 -> 439
0,830444,11,PM,20:50,02:58,368.7,35064.9,3,3207 -> 6027 -> 5026
0,832222,0,AM,08:51,09:15,23.3,19987.5,1,5704
0,832222,0,PM,19:07,21:40,152.7,35343.75,3,2312 -> 2247 -> 629
0,832333,0,PM,18:31,20:09,98.9,32808.75,3,5699 -> 5420 -> 1394
0,832444,0,AM,08:40,10:08,88.0,35548.5,3,930 -> 1480 -> 1358
0,832444,0,PM,19:14,20:01,47.0,29250.0,2,5582 -> 5848
0,832444,7,PM,20:04,02:34,389.6,24862.5,2,3846 -> 7203
0,880222,11,PM,17:32,23:04,332.1,39442.0,3,6044 -> 3106 -> 9915
0,880222,11,INTER-FACTORY,23:04,00:33,88.7,36475.05999999994,1,TRANSFER_FROM_11_TO_5
0,881333,6,AM,05:26,10:55,328.7,38304.5,2,2884 -> 3835
0,900222,6,AM,07:26,08:40,74.4,19567.600000000002,1,3582
0,900222,6,PM,17:55,20:46,170.8,32120.4,2,3610 -> 5866
0,900444,6,AM,07:55,11:13,198.5,34566.35,5,2836 -> 3460 -> 5868 -> 1766 -> 7378
0,901222,2,AM,07:11,11:59,287.5,32397.3,3,41 -> 63 -> 77
0,901222,11,PM,16:28,20:53,265.8,35594.0,3,6054 -> 6089 -> 6086
0,901333,8,AM,08:06,09:07,60.7,34612.5,2,769 -> 760
0,902222,0,PM,16:39,20:04,204.3,35295.0,3,2231 -> 13101 -> 2053
0,902222,0,INTER-FACTORY,20:04,20:04,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902333,9,AM,07:24,07:42,17.6,29250.0,1,5678
0,902333,0,PM,17:37,18:51,74.8,33637.5,2,3847 -> 1283
0,902333,0,INTER-FACTORY,18:51,18:51,0.0,36150.0,1,TRANSFER_FROM_0_TO_3
0,902444,0,AM,09:19,10:42,82.8,35490.0,4,746 -> 5863 -> 892 -> 625
0,902444,9,PM,18:01,18:51,49.3,17745.0,2,7638 -> 7660
0,902444,0,PM,18:56,20:29,93.1,34008.0,3,2503 -> 401 -> 159
0,902444,0,INTER-FACTORY,20:29,20:29,0.0,21377.75,1,TRANSFER_FROM_0_TO_3
0,903222,2,AM,09:33,12:50,197.3,27690.0,1,521
0,904222,5,PM,17:56,18:10,13.6,17797.0,1,3623
0,904222,11,INTER-FACTORY,18:10,19:38,88.7,41500.0,1,TRANSFER_FROM_11_TO_5
0,904333,10,AM,04:50,12:25,455.1,39634.399999999994,2,3103 -> 4071
0,904444,5,AM,07:53,08:13,19.7,11544.0,1,7773
0,905222,11,AM,08:59,12:15,196.4,33670.0,2,4083 -> 5159
0,905333,5,AM,09:28,10:53,84.3,36556.0,3,3253 -> 4368 -> 6036
0,905444,11,PM,20:44,00:09,204.3,37325.6,3,4086 -> 6300 -> 6042
0,906222,6,PM,16:20,21:26,306.5,38396.8,2,3825 -> 2863
0,906333,6,AM,05:19,09:47,268.4,22152.0,1,3838
0,906333,6,PM,15:49,21:57,367.5,40427.4,2,1697 -> 1731
0,906444,6,AM,08:54,09:12,18.8,8768.5,1,7166
0,907222,6,PM,15:21,21:04,342.6,38766.0,2,1651 -> 1792
0,907333,6,AM,05:29,10:44,314.2,42458.0,2,1715 -> 3843
0,910222,8,AM,08:12,08:54,41.3,28613.0,1,1663
0,910222,7,PM,18:28,19:11,43.3,23985.0,2,7156 -> 3404
0,910333,2,AM,08:07,10:18,130.5,33412.6,3,289 -> 286 -> 1526
0,911333,2,AM,08:31,10:28,117.4,30551.300000000003,4,327 -> 301 -> 297 -> 296
0,911444,2,PM,15:59,20:14,254.1,26767.0,2,34 -> 37
0,912222,2,AM,08:05,13:38,333.0,36550.8,3,196 -> 51 -> 45
0,912333,2,PM,16:55,17:41,46.3,13845.0,1,382
0,912333,2,PM,18:16,21:23,187.4,23075.0,1,164
0,913222,5,PM,17:58,20:15,136.7,28379.0,2,3622 -> 4871
0,913222,11,INTER-FACTORY,20:15,21:44,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913333,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,913444,11,INTER-FACTORY,00:00,01:28,88.7,42500.0,1,TRANSFER_FROM_11_TO_5
0,914333,6,AM,06:23,11:57,333.8,40076.66,3,1645 -> 3834 -> 2928
0,914444,6,PM,15:30,20:51,321.7,30920.5,1,1695
